,receptor,tracer,gene
0,5HT1A,cumi101,HTR1A
1,5HT1B,az10419369,HTR1B
2,5HT2A,cimbi36,HTR2A
3,5HT4,sb207145,HTR4
4,5HTT,dasb,SLC6A4
